,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
1616,Murarrie,4172,Harbor / Marina,Burger Joint,Bus Station,,,,,,,
1617,Murdoch,6150,Café,Pharmacy,Sandwich Place,,,,,,,
1618,Murrumba Downs,4503,Grocery Store,Fish & Chips Shop,Pub,,,,,,,
1619,Murrumbeena,3163,Warehouse Store,Park,Video Store,,,,,,,
1620,Murrumujuk,0822,Beach,,,,,,,,,
1621,Mutdapilly,4307,,,,,,,,,,
1622,Myaree,6154,Shopping Mall,Thai Restaurant,Music Store,Grocery Store,Flower Shop,Electronics Store,Gift Shop,German Restaurant,Gourmet Shop,Gym / Fitness Center
1623,Myrtle Bank,5064,Park,Coffee Shop,Asian Restaurant,Café,,,,,,
1624,Nailsworth,5083,Field,Electronics Store,Football Stadium,Paper / Office Supplies Store,,,,,,
1625,Nakara,0810,Salon / Barbershop,Shopping Mall,Gift Shop,Clothing Store,,,,,,
1626,Nangana,3781,,,,,,,,,,
1627,Nar Nar Goon,3812,Bus Station,Pub,Train Station,,,,,,,
1628,Nar Nar Goon North,3812,,,,,,,,,,
1629,Narangba,4504,Liquor Store,,,,,,,,,
1630,Narellan Vale,2567,Café,,,,,,,,,
1631,Naremburn,2065,Café,Japanese Restaurant,Liquor Store,Coffee Shop,Electronics Store,Pizza Place,Seafood Restaurant,Thai Restaurant,Beer Bar,Cupcake Shop
1632,Narrabeen,2101,Board Shop,Convenience Store,Beach,Australian Restaurant,,,,,,
1633,Narrabundah,2604,Shopping Plaza,Italian Restaurant,Mediterranean Restaurant,Asian Restaurant,,,,,,
1634,Narraweena,2099,Home Service,Playground,,,,,,,,
1635,Narre Warren,3805,Grocery Store,Chinese Restaurant,Clothing Store,Martial Arts Dojo,Pizza Place,Mexican Restaurant,Kebab Restaurant,Train Station,,
1636,Narre Warren East,3804,Coffee Shop,,,,,,,,,
1637,Narre Warren North,3804,Grocery Store,Shopping Mall,,,,,,,,
1638,Narre Warren South,3805,Pet Store,Pizza Place,,,,,,,,
1639,Narwee,2209,Train Station,Convenience Store,Bakery,Café,Pizza Place,Pub,,,,
1640,Nathan,4111,Café,Bar,Wine Bar,Bus Stop,Gym,,,,,
1641,Nedlands,6009,Indian Restaurant,Indie Movie Theater,Pharmacy,Park,Grocery Store,Pub,Fish & Chips Shop,Electronics Store,Spa,Hobby Shop
1642,Neerabup,6031,,,,,,,,,,
1643,Nelson,2765,,,,,,,,,,
1644,Netherby,5062,Soccer Field,,,,,,,,,
1645,Netley,5037,Food & Drink Shop,Opera House,Pizza Place,Bath House,,,,,,
1646,Neurum,4514,Home Service,Music Venue,,,,,,,,
1647,Neutral Bay,2089,Japanese Restaurant,Thai Restaurant,Café,Supermarket,Gym,Bakery,Spa,Convenience Store,Liquor Store,Tennis Court
1648,New Beith,4124,Construction & Landscaping,,,,,,,,,
1649,New Chum,4303,,,,,,,,,,
1650,New Farm,4005,Café,Bakery,Italian Restaurant,Park,Theater,Thai Restaurant,Bowling Green,Burger Joint,Shopping Mall,Seafood Restaurant
1651,New Town,7008,Bakery,Supermarket,Liquor Store,Gastropub,Gourmet Shop,Shopping Mall,Pharmacy,Pizza Place,Coffee Shop,Non-Profit
1652,Newington,2127,Lounge,Arcade,Movie Theater,,,,,,,
1653,Newmarket,4051,Supermarket,Pizza Place,Portuguese Restaurant,Baseball Field,Sandwich Place,Café,Mexican Restaurant,Bus Stop,Convenience Store,Shopping Mall
1654,Newport,2106,Harbor / Marina,French Restaurant,Home Service,German Restaurant,Roof Deck,,,,,
1655,Newport,3015,Café,Pizza Place,Thai Restaurant,Fast Food Restaurant,Beer Garden,Grocery Store,Thrift / Vintage Store,Ice Cream Shop,Convenience Store,Park
1656,Newport,4020,Harbor / Marina,,,,,,,,,
1657,Newstead,4006,Café,Brewery,Restaurant,American Restaurant,Shopping Mall,Park,Fish & Chips Shop,Market,Monument / Landmark,Bistro
1658,Newton,5074,Supermarket,Auto Workshop,Bakery,,,,,,,
1659,Newtown,2042,Café,Bar,Thai Restaurant,Bakery,Ice Cream Shop,Japanese Restaurant,Vietnamese Restaurant,Vegetarian / Vegan Restaurant,Pizza Place,Coffee Shop
1660,Ngunnawal,2913,Grocery Store,Fast Food Restaurant,Fried Chicken Joint,,,,,,,
1661,Nicholls,2913,Golf Course,Resort,Italian Restaurant,Restaurant,Playground,Gym Pool,,,,
1662,Niddrie,3042,Café,Pharmacy,Seafood Restaurant,Thai Restaurant,,,,,,
1663,Nightcliff,0810,Grocery Store,Indian Restaurant,Café,Asian Restaurant,,,,,,
1664,Ningi,4511,Health & Beauty Service,,,,,,,,,
1665,Noarlunga Centre,5168,Fast Food Restaurant,Music Store,Gym,Café,Coffee Shop,Sandwich Place,Liquor Store,Video Game Store,Movie Theater,Arts & Crafts Store
1666,Noarlunga Downs,5168,Video Store,,,,,,,,,
1667,Noble Park,3174,Train Station,Convenience Store,Supermarket,Middle Eastern Restaurant,Park,Sandwich Place,Thai Restaurant,Vietnamese Restaurant,Bakery,
1668,Noble Park North,3174,Pharmacy,Furniture / Home Store,,,,,,,,
1669,Nollamara,6061,Playground,,,,,,,,,
1670,Noonamah,0837,Pub,,,,,,,,,
1671,Noranda,6062,Fast Food Restaurant,Supermarket,Café,Shopping Mall,Liquor Store,Sandwich Place,Post Office,Gas Station,Stationery Store,Bakery
1672,Norman Park,4170,Park,Train Station,Breakfast Spot,Bike Trail,Dog Run,Café,,,,
1673,Normanhurst,2076,Train Station,Platform,Asian Restaurant,Café,,,,,,
1674,North Adelaide,5006,Pub,Italian Restaurant,Burger Joint,Café,Bar,Bakery,Thai Restaurant,Coffee Shop,Asian Restaurant,Park
1675,North Balgowlah,2093,Café,Playground,Convenience Store,,,,,,,
1676,North Beach,6020,Shopping Mall,Liquor Store,Seafood Restaurant,Grocery Store,,,,,,
1677,North Bondi,2026,Café,Australian Restaurant,Seafood Restaurant,Beach,Bar,Deli / Bodega,Fish & Chips Shop,Pizza Place,Liquor Store,Lounge
1678,North Booval,4304,Business Service,,,,,,,,,
1679,North Brighton,5048,Supermarket,Field,Financial or Legal Service,Convenience Store,Flea Market,,,,,
1680,North Curl Curl,2099,Surf Spot,Beach,Park,Coffee Shop,Liquor Store,,,,,
1681,North Epping,2121,Pharmacy,Fried Chicken Joint,Park,,,,,,,
1682,North Fremantle,6159,Burger Joint,Restaurant,Café,Gastropub,Beach,Wine Shop,Wine Bar,Rock Club,,
1683,North Haven,5018,Italian Restaurant,Harbor / Marina,Seafood Restaurant,,,,,,,
1684,North Hobart,7000,Café,Italian Restaurant,Dessert Shop,Pub,Indian Restaurant,Australian Restaurant,Asian Restaurant,Burger Joint,Sushi Restaurant,Bookstore
1685,North Ipswich,4305,,,,,,,,,,
1686,North Kellyville,2155,Garden Center,Bakery,Supermarket,Shopping Plaza,,,,,,
1687,North Lake,6163,Lake,,,,,,,,,
1688,North Lakes,4509,Skate Park,Brewery,Café,Gym,,,,,,
1689,North Maclean,4280,,,,,,,,,,
1690,North Manly,2100,Athletics & Sports,Home Service,Park,Golf Course,Sporting Goods Shop,Café,,,,
1691,North Melbourne,3051,Bakery,Dog Run,Garden,Supermarket,Football Stadium,Thai Restaurant,Grocery Store,Gym,Café,Pool
1692,North Narrabeen,2101,Lake,Construction & Landscaping,Playground,Sports Bar,,,,,,
1693,North Parramatta,2151,Pet Store,Thai Restaurant,,,,,,,,
1694,North Perth,6006,Bar,Café,Indian Restaurant,Portuguese Restaurant,Nightclub,Burger Joint,Spa,Fast Food Restaurant,Bakery,Asian Restaurant
1695,North Plympton,5037,Korean Restaurant,Electronics Store,,,,,,,,
1696,North Richmond,2754,Grocery Store,Café,,,,,,,,
1697,North Rocks,2151,,,,,,,,,,
1698,North Ryde,2113,Café,Thai Restaurant,Video Store,Pharmacy,Pizza Place,Thrift / Vintage Store,Grocery Store,Shopping Mall,Deli / Bodega,
1699,North St Marys,2760,Buffet,Fast Food Restaurant,Football Stadium,Sports Club,Indoor Play Area,Convenience Store,,,,
1700,North Strathfield,2137,Café,Indian Restaurant,Gym,Pizza Place,Japanese Restaurant,Asian Restaurant,Steakhouse,Supermarket,Bowling Alley,Food Truck
1701,North Sydney,2060,Café,Gym,Juice Bar,Coffee Shop,Bar,Japanese Restaurant,Bakery,Sandwich Place,Plaza,Seafood Restaurant
1702,North Tivoli,4305,Baseball Field,,,,,,,,,
1703,North Turramurra,2074,Golf Course,,,,,,,,,
1704,North Wahroonga,2076,Park,,,,,,,,,
1705,North Warrandyte,3113,Men's Store,Furniture / Home Store,,,,,,,,
1706,North Willoughby,2068,Bakery,Italian Restaurant,Café,Japanese Restaurant,Fruit & Vegetable Store,Fast Food Restaurant,Wine Shop,Organic Grocery,Park,Bus Station
1707,Northbridge,2063,Wine Shop,Park,Café,Golf Course,,,,,,
1708,Northbridge,6003,Café,Korean Restaurant,Bakery,Movie Theater,Gym / Fitness Center,Gym,Pizza Place,Cocktail Bar,Beer Garden,Vegetarian / Vegan Restaurant
1709,Northcote,3070,Café,Pizza Place,Bar,Vietnamese Restaurant,Greek Restaurant,Rock Club,Vegetarian / Vegan Restaurant,Australian Restaurant,Malay Restaurant,Fish & Chips Shop
1710,Northfield,5085,Park,Pharmacy,,,,,,,,
1711,Northgate,4013,Hotel,Motel,Gym,,,,,,,
1712,Northgate,5085,Athletics & Sports,,,,,,,,,
1713,Northmead,2152,Bakery,Chinese Restaurant,Pizza Place,Shopping Mall,Grocery Store,Farmers Market,Convenience Store,Coffee Shop,,
1714,Northwood,2066,Pier,Park,Tennis Court,Golf Course,,,,,,
1715,Norwest,2153,Café,Hotel,Coffee Shop,Fried Chicken Joint,Thai Restaurant,Pizza Place,Liquor Store,Gym / Fitness Center,Bakery,Train Station
1716,Norwood,5067,Café,Supermarket,Liquor Store,Pharmacy,Shopping Mall,Noodle House,Burger Joint,Bakery,Pub,Indian Restaurant
1717,Notting Hill,3168,Chinese Restaurant,Malay Restaurant,Hotel,Café,,,,,,
1718,Novar Gardens,5040,Golf Course,Café,,,,,,,,
1719,Nowergup,6032,,,,,,,,,,
1720,Nudgee,4014,,,,,,,,,,
1721,Nudgee Beach,4014,,,,,,,,,,
1722,Nundah,4012,Coffee Shop,Café,Pizza Place,Train Station,Platform,Noodle House,Thai Restaurant,Gym,Shopping Mall,Sandwich Place
1723,Nutfield,3099,,,,,,,,,,
1724,Nyora,3987,Gym / Fitness Center,,,,,,,,,
1725,O'Connor,2602,,,,,,,,,,
1726,O'Connor,6163,Furniture / Home Store,Arts & Crafts Store,Gym,Paper / Office Supplies Store,Pet Store,Electronics Store,Shopping Mall,,,
1727,O'Halloran Hill,5158,Pet Store,Fast Food Restaurant,Café,Sandwich Place,Pharmacy,,,,,
1728,O'Malley,2606,Indian Restaurant,,,,,,,,,
1729,O'Sullivan Beach,5166,Restaurant,Fish & Chips Shop,Sports Club,Liquor Store,,,,,,
1730,Oak Park,3046,Fast Food Restaurant,Supermarket,Café,,,,,,,
1731,Oakden,5086,Bridal Shop,Playground,Scenic Lookout,Café,,,,,,
1732,Oakdowns,7019,Watch Shop,Business Service,,,,,,,,
1733,Oakford,6121,Liquor Store,,,,,,,,,
1734,Oakhurst,2761,Bakery,Pizza Place,Convenience Store,,,,,,,
1735,Oaklands Junction,3063,Farm,,,,,,,,,
1736,Oaklands Park,5046,Café,Department Store,Fast Food Restaurant,Supermarket,Food Court,Sushi Restaurant,Multiplex,Malay Restaurant,Sandwich Place,Clothing Store
1737,Oakleigh,3166,Greek Restaurant,Café,Asian Restaurant,Supermarket,Coffee Shop,Bakery,Park,Eastern European Restaurant,Music Venue,Sandwich Place
1738,Oakleigh East,3166,Furniture / Home Store,Home Service,Gym,,,,,,,
1739,Oakleigh South,3167,Brewery,Golf Course,Gym,,,,,,,
1740,Oaks Estate,2620,Garden,Train Station,,,,,,,,
1741,Oakville,2765,,,,,,,,,,
1742,Oatlands,2117,Shopping Mall,Grocery Store,Burger Joint,Park,Golf Course,,,,,
1743,Oatley,2223,Train Station,Italian Restaurant,French Restaurant,Park,Café,,,,,
1744,Ocean Reef,6027,Restaurant,Harbor / Marina,Music Venue,Park,,,,,,
1745,Ocean View,4521,,,,,,,,,,
1746,Officer,3809,Medical Supply Store,Convenience Store,Coffee Shop,Café,,,,,,
1747,Old Beach,7017,Bakery,,,,,,,,,
1748,Old Guildford,2161,Fast Food Restaurant,Soccer Field,Electronics Store,Paper / Office Supplies Store,,,,,,
1749,Old Noarlunga,5168,Park,Bar,Bookstore,,,,,,,
1750,Old Reynella,5161,Shopping Mall,Gas Station,Supermarket,Fried Chicken Joint,Chinese Restaurant,Bus Station,,,,
1751,Old Toongabbie,2146,Business Service,Park,Gym,Comfort Food Restaurant,Grocery Store,,,,,
1752,Oldbury,6121,,,,,,,,,,
1753,Olinda,3788,Golf Course,Sports Club,,,,,,,,
1754,One Mile,4305,,,,,,,,,,
1755,One Tree Hill,5114,Soccer Field,Park,Concert Hall,Pub,,,,,,
1756,Onkaparinga Hills,5163,,,,,,,,,,
1757,Oran Park,2570,Shopping Mall,Business Service,Discount Store,Construction & Landscaping,Donut Shop,,,,,
1758,Orange Grove,6109,,,,,,,,,,
1759,Orchard Hills,2748,,,,,,,,,,
1760,Orelia,6167,,,,,,,,,,
1761,Ormiston,4160,Thai Restaurant,Italian Restaurant,Bakery,Train Station,,,,,,
1762,Osborne,5017,Playground,Beach,Café,,,,,,,
1763,Osborne Park,6017,Park,Café,Gym / Fitness Center,,,,,,,
1764,Otago,7017,Home Service,Gift Shop,,,,,,,,
1765,Ottoway,5013,,,,,,,,,,
1766,Outer Harbor,5018,Playground,Harbor / Marina,,,,,,,,
1767,Ovingham,5082,Playground,Indian Restaurant,Pool,Train Station,,,,,,
1768,Oxford Falls,2100,Pizza Place,Park,Scenic Lookout,Café,,,,,,
1769,Oxley,2903,Locksmith,,,,,,,,,
1770,Oxley,4075,Train Station,Italian Restaurant,Supermarket,Bus Station,Coffee Shop,Café,,,,
1771,Oxley Park,2760,Convenience Store,,,,,,,,,
1772,Oyster Bay,2225,,,,,,,,,,
1773,Padbury,6025,,,,,,,,,,
1774,Paddington,2021,Café,Bar,Restaurant,Italian Restaurant,Pizza Place,Pub,Furniture / Home Store,Australian Restaurant,Indie Movie Theater,Breakfast Spot
1775,Paddington,4064,Café,Italian Restaurant,Coffee Shop,Liquor Store,Organic Grocery,Thrift / Vintage Store,Toy / Game Store,Himalayan Restaurant,Massage Studio,Pizza Place
1776,Padstow,2211,Café,Supermarket,Fish & Chips Shop,Bar,Park,Indonesian Restaurant,Thai Restaurant,Bowling Alley,,
1777,Padstow Heights,2211,Medical Supply Store,Park,,,,,,,,
1778,Page,2614,Shopping Plaza,Park,Bus Station,Vietnamese Restaurant,Liquor Store,,,,,
1779,Pagewood,2035,Office,Fish Market,Park,Café,,,,,,
1780,Pakenham,3810,Café,Supermarket,Gym / Fitness Center,,,,,,,
1781,Pallara,4110,,,,,,,,,,
1782,Palm Beach,2108,Café,Wine Shop,Coffee Shop,Australian Restaurant,Beach,Pub,Surf Spot,Park,Breakfast Spot,
1783,Palmerston,2913,Grocery Store,Bus Station,,,,,,,,
1784,Palmerston City,0830,Fast Food Restaurant,Shopping Mall,Gastropub,Steakhouse,Pub,Grocery Store,Hotel,,,
1785,Palmyra,6157,Park,Café,Farmers Market,Yoga Studio,Japanese Restaurant,Bus Station,,,,
1786,Panania,2213,Pizza Place,Seafood Restaurant,Asian Restaurant,Business Service,Coffee Shop,Grocery Store,Fried Chicken Joint,Fast Food Restaurant,,
1787,Panorama,5041,Flower Shop,Home Service,Hotel,Café,Pool,,,,,
1788,Panton Hill,3759,Convenience Store,Pub,,,,,,,,
1789,Para Hills,5096,Grocery Store,Home Service,,,,,,,,
1790,Para Hills West,5096,Gas Station,Brewery,,,,,,,,
1791,Para Vista,5093,Asian Restaurant,Bus Station,,,,,,,,
1792,Paradise,5075,Pizza Place,Burger Joint,Pub,Gourmet Shop,,,,,,
1793,Parafield,5106,Airport,Playground,,,,,,,,
1794,Parafield Gardens,5107,Grocery Store,Supermarket,Shopping Mall,Asian Restaurant,Health & Beauty Service,Liquor Store,,,,
1795,Paralowie,5108,Fish & Chips Shop,,,,,,,,,
1796,Parap,0820,Chinese Restaurant,Steakhouse,Hotel,Café,Indian Restaurant,Liquor Store,Farmers Market,,,
1797,Park Holme,5043,Bakery,Train Station,Asian Restaurant,Sushi Restaurant,Burger Joint,Shopping Mall,Pharmacy,Salon / Barbershop,Liquor Store,Video Store
1798,Park Orchards,3114,Burger Joint,Tour Provider,Athletics & Sports,Business Service,,,,,,
1799,Park Ridge,4125,,,,,,,,,,
1800,Park Ridge South,4125,Construction & Landscaping,,,,,,,,,
1801,Parkdale,3195,Café,Pizza Place,Thai Restaurant,Diner,Mexican Restaurant,Australian Restaurant,Gift Shop,Train Station,Bakery,Fast Food Restaurant
1802,Parkerville,6081,Pub,,,,,,,,,
1803,Parkes,2600,Café,Art Gallery,Sculpture Garden,Garden,Bookstore,Campaign Office,History Museum,Science Museum,Australian Restaurant,Plaza
1804,Parkinson,4115,Bus Station,Construction & Landscaping,Food & Drink Shop,,,,,,,
1805,Parklea,2768,Photography Studio,Fast Food Restaurant,Park,Bus Station,,,,,,
1806,Parkside,5063,Fast Food Restaurant,Fish Market,Electronics Store,Indian Restaurant,Pub,Bus Station,,,,
1807,Parkville,3052,Zoo Exhibit,BBQ Joint,Hockey Arena,Sculpture Garden,Basketball Court,Zoo,,,,
1808,Parkwood,6147,Japanese Restaurant,Park,Locksmith,,,,,,,
1809,Parmelia,6167,Deli / Bodega,,,,,,,,,
1810,Parramatta,2150,Thai Restaurant,Café,Burger Joint,Chinese Restaurant,Mexican Restaurant,Dessert Shop,Coffee Shop,Asian Restaurant,Sandwich Place,Sushi Restaurant
1811,Parwan,3340,,,,,,,,,,
1812,Pasadena,5042,Bakery,Café,Shopping Mall,Clothing Store,Pizza Place,Gift Shop,Fish & Chips Shop,Chinese Restaurant,Supermarket,Liquor Store
1813,Pascoe Vale,3044,Park,Athletics & Sports,Coffee Shop,Café,,,,,,
1814,Pascoe Vale South,3044,Café,Carpet Store,Fish & Chips Shop,Liquor Store,,,,,,
1815,Patterson Lakes,3197,Café,,,,,,,,,
1816,Paulls Valley,6076,,,,,,,,,,
1817,Payneham,5070,Noodle House,Korean Restaurant,Fast Food Restaurant,Gym / Fitness Center,Seafood Restaurant,Gym,Liquor Store,Pub,Pharmacy,
1818,Payneham South,5070,Harbor / Marina,Café,,,,,,,,
1819,Peakhurst,2210,Shop & Service,Theme Park,Child Care Service,Market,Sports Bar,Café,,,,
1820,Peakhurst Heights,2210,Health Food Store,,,,,,,,,
1821,Pearce,2607,Thai Restaurant,Liquor Store,Ethiopian Restaurant,Indian Restaurant,Café,,,,,
1822,Pearcedale,3912,Grocery Store,Construction & Landscaping,Athletics & Sports,Café,,,,,,
1823,Pearsall,6065,Pizza Place,Seafood Restaurant,Liquor Store,Business Service,,,,,,
1824,Pemulwuy,2145,Park,Playground,Scenic Lookout,Café,,,,,,
1825,Pendle Hill,2145,Department Store,Dessert Shop,Vegetarian / Vegan Restaurant,Indian Restaurant,,,,,,
1826,Penfield,5121,,,,,,,,,,
1827,Penfield Gardens,5121,,,,,,,,,,
1828,Pennant Hills,2120,Thai Restaurant,Pizza Place,Café,Sushi Restaurant,Arts & Crafts Store,Farmers Market,Chinese Restaurant,Noodle House,Bakery,Gym / Fitness Center
1829,Pennington,5013,Fast Food Restaurant,Pub,Bus Station,Vietnamese Restaurant,Liquor Store,,,,,
1830,Penrith,2750,Performing Arts Venue,Department Store,Fast Food Restaurant,Supermarket,Bookstore,Tennis Court,,,,
1831,Penshurst,2222,Café,Gas Station,Fast Food Restaurant,Video Game Store,Liquor Store,Thai Restaurant,,,,
1832,Peppermint Grove,6011,Bakery,Cosmetics Shop,Electronics Store,Gym,Grocery Store,Coffee Shop,Pub,Shopping Mall,Supermarket,
1833,Peron,6169,Harbor / Marina,Argentinian Restaurant,,,,,,,,
1834,Peterhead,5016,Gas Station,Tennis Court,Bakery,,,,,,,
1835,Petersham,2049,Café,Pub,Portuguese Restaurant,Yoga Studio,Park,Liquor Store,Butcher,Chinese Restaurant,Grocery Store,Seafood Restaurant
1836,Petrie,4502,Scenic Lookout,,,,,,,,,
1837,Petrie Terrace,4000,Hostel,Indian Restaurant,Bus Station,Supermarket,Multiplex,Mexican Restaurant,Tibetan Restaurant,Beer Bar,Beer Garden,Gift Shop
1838,Phillip,2606,Gym,Sandwich Place,Record Shop,Hot Dog Joint,Burger Joint,Sports Bar,Food Court,Multiplex,Café,Fast Food Restaurant
1839,Phillip Bay,2036,Beach,Park,Sports Bar,,,,,,,
1840,Pialligo,2609,Garden Center,Boat or Ferry,Café,,,,,,,
1841,Piara Waters,6112,Fast Food Restaurant,,,,,,,,,
1842,Pickering Brook,6076,,,,,,,,,,
1843,Picnic Point,2213,Chinese Restaurant,,,,,,,,,
1844,Piesse Brook,6076,,,,,,,,,,
1845,Pine Mountain,4306,,,,,,,,,,
1846,Pinelands,0829,,,,,,,,,,
1847,Pinjar,6078,,,,,,,,,,
1848,Pinjarra Hills,4069,,,,,,,,,,
1849,Pinkenba,4008,,,,,,,,,,
1850,Pitt Town,2756,,,,,,,,,,
1851,Pitt Town Bottoms,2756,,,,,,,,,,
1852,Pleasure Point,2172,,,,,,,,,,
1853,Plenty,3090,,,,,,,,,,
1854,Plumpton,2761,Convenience Store,,,,,,,,,
1855,Plumpton,3335,Farm,,,,,,,,,
1856,Plympton,5038,Pharmacy,Supermarket,Pizza Place,Seafood Restaurant,Pub,Liquor Store,,,,
1857,Plympton Park,5038,Farmers Market,Deli / Bodega,Convenience Store,Gym,Bakery,,,,,
1858,Point Cook,3030,Business Service,Italian Restaurant,Electronics Store,,,,,,,
1859,Point Leo,3916,Beach,Surf Spot,Train Station,,,,,,,
1860,Point Lookout,4183,,,,,,,,,,
1861,Point Piper,2027,Beach,Harbor / Marina,Seafood Restaurant,Coffee Shop,,,,,,
1862,Pooraka,5095,Bakery,Italian Restaurant,Supermarket,Wings Joint,,,,,,
1863,Port Hacking,2229,,,,,,,,,,
1864,Port Kennedy,6172,Fast Food Restaurant,,,,,,,,,
1865,Port Melbourne,3207,Fast Food Restaurant,Soccer Field,Go Kart Track,Café,,,,,,
1866,Port Noarlunga,5167,Café,Bakery,Mexican Restaurant,,,,,,,
1867,Port Noarlunga South,5167,Beach,Motel,,,,,,,,
1868,Port Willunga,5173,Restaurant,,,,,,,,,
1869,Portsea,3944,Campground,Beach,Pub,Coffee Shop,,,,,,
1870,Potts Hill,2143,,,,,,,,,,
1871,Potts Point,2011,Café,Hotel,Australian Restaurant,Chinese Restaurant,Italian Restaurant,Coffee Shop,Trail,Harbor / Marina,Park,Community Center
1872,Powelltown,3797,Pub,,,,,,,,,
1873,Prahran,3181,Café,Bar,Dumpling Restaurant,Burger Joint,Fish & Chips Shop,Japanese Restaurant,Vietnamese Restaurant,Australian Restaurant,Pizza Place,Italian Restaurant
1874,Prairiewood,2176,,,,,,,,,,
1875,Preston,3072,Thai Restaurant,Bus Station,Light Rail Station,Bus Line,Board Shop,,,,,
1876,Prestons,2170,,,,,,,,,,
1877,Priestdale,4127,,,,,,,,,,
1878,Princes Hill,3054,Café,Breakfast Spot,Soccer Field,Football Stadium,Light Rail Station,Flower Shop,Bakery,,,
1879,Prospect,2148,Furniture / Home Store,Sandwich Place,Sporting Goods Shop,Shopping Mall,,,,,,
1880,Prospect,5082,Café,Shopping Mall,Dessert Shop,Fish & Chips Shop,Pizza Place,Coffee Shop,Speakeasy,Grocery Store,,
1881,Pullenvale,4069,,,,,,,,,,
1882,Punchbowl,2196,Bar,Liquor Store,,,,,,,,
1883,Purga,4306,Athletics & Sports,,,,,,,,,
1884,Putney,2112,Café,Thai Restaurant,Snack Place,Park,Burger Joint,Grocery Store,,,,
1885,Pymble,2073,Coffee Shop,Train Station,Café,Bakery,Pub,Pizza Place,Park,Gym,,
1886,Pyrmont,2009,Café,Bar,Australian Restaurant,Pub,Italian Restaurant,Japanese Restaurant,French Restaurant,Breakfast Spot,Restaurant,Gastropub
1887,Quakers Hill,2763,Pharmacy,North Indian Restaurant,Train Station,Fried Chicken Joint,Park,,,,,
1888,Queens Park,2022,Italian Restaurant,Diner,Playground,Park,Café,,,,,
1889,Queens Park,6107,Theater,Fish & Chips Shop,Child Care Service,Train Station,,,,,,
1890,Queenscliff,2096,Café,Bakery,Burger Joint,Cocktail Bar,Grocery Store,Park,Farmers Market,Breakfast Spot,Pizza Place,Sushi Restaurant
1891,Queenstown,5014,Gas Station,Sports Bar,Gym,Bakery,,,,,,
1892,Quinns Rocks,6030,Home Service,Dog Run,,,,,,,,
1893,Raby,2566,Athletics & Sports,Dog Run,,,,,,,,
1894,Raceview,4305,,,,,,,,,,
1895,Ramsgate,2217,Pizza Place,Café,Thai Restaurant,Pub,Greek Restaurant,Farmers Market,Recreation Center,,,
1896,Ramsgate Beach,2217,Café,Seafood Restaurant,Beach,Thai Restaurant,Pharmacy,Farmers Market,Supermarket,Gas Station,,
1897,Randwick,2031,Café,Thai Restaurant,Gym,Supermarket,Fast Food Restaurant,Noodle House,Lebanese Restaurant,Mexican Restaurant,Chinese Restaurant,Grocery Store
